year,month,week_number_in_month,rank,song_name,song_performer
2021,7,3,55,마.피.아. In the morning,ITZY (있지)
2021,7,3,56,아로아로,라붐(LABOUM)
2021,7,3,57,Savage Love (Laxed - Siren Beat) (BTS Remix),Jawsh 685
2021,7,3,58,에잇(Prod.&Feat. SUGA of BTS),아이유(IU)
2021,7,3,59,Dolphin,오마이걸(OH MY GIRL)
2021,7,3,60,Leave The Door Open,Bruno Mars(브루노 마스)
2021,7,3,61,내 입술 따뜻한 커피처럼,청하
2021,7,3,62,Lovesick Girls,BLACKPINK
2021,7,3,63,Blueming,아이유(IU)
2021,7,3,64,멜로디,ASH ISLAND
2021,7,3,65,Life Goes On,방탄소년단
2021,7,3,66,Coin,아이유(IU)
2021,7,3,67,허리춤,오반(OVAN)
2021,7,3,68,잡아줄게 (Prod. GroovyRoom),ASH ISLAND
2021,7,3,69,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
2021,7,3,70,On The Ground,로제(ROSÉ)
2021,7,3,71,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준
2021,7,3,72,Save Your Tears (Remix),The Weeknd(위켄드)
2021,7,3,73,라라라,SG워너비
2021,7,3,74,벌써 일년,브라운 아이즈(Brown Eyes)
2021,7,3,75,서울의 잠 못 이루는 밤 (Feat. 이수현),10CM
2021,7,3,76,Beautiful Mistakes,Maroon 5(마룬 파이브)
2021,7,3,77,내사람: Partner For Life,SG워너비
2021,7,3,78,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU(악뮤)
2021,7,3,79,밤하늘의 별을(2020),경서
2021,7,3,80,parachute,John K
2021,7,3,81,At My Worst,Pink Sweat$
2021,7,3,82,누구보다 널 사랑해,TWICE (트와이스)
2021,7,3,83,Ready to love,세븐틴(SEVENTEEN)
2021,7,3,84,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴(Paul Kim)
2021,7,3,85,좋을텐데 (If Only) (Feat. 폴킴),조이 (JOY)
2021,7,3,86,2002,Anne-Marie(앤 마리)
2021,7,3,87,체념,MSG워너비(정상동기)
2021,7,3,88,잠이 오질 않네요,장범준
2021,7,3,89,밝게 빛나는 별이 되어 비춰줄게,송이한
2021,7,3,90,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)",양요섭
2021,7,3,91,그냥 안아달란 말야,다비치
2021,7,3,92,우린,DAY6 (Even of Day)
2021,7,3,93,밤편지,아이유(IU)
2021,7,3,94,역대급 (WALK),DAY6 (Even of Day)
2021,7,3,95,주말이 싫어졌어 (Duet with 김재환),HYNN(박혜원)
2021,7,3,96,Ashes,Stellar
2021,7,3,97,PTT (Paint The Town),이달의 소녀
2021,7,3,98,장마 (Feat. 영준 of Brown Eyed Soul),정인
2021,7,3,99,살짝 설렜어 (Nonstop),오마이걸(OH MY GIRL)
2021,7,3,100,Pool Party (Feat. 이찬 of DKB),브레이브걸스(Brave Girls)
2021,7,4,1,Permission to Dance,방탄소년단
2021,7,4,2,Weekend,태연 (TAEYEON)
2021,7,4,3,고백,장범준
2021,7,4,4,좋아좋아,조정석
2021,7,4,5,바라만 본다,MSG워너비(M.O.M)
2021,7,4,6,Next Level,aespa
2021,7,4,7,신호등,이무진
2021,7,4,8,Butter,방탄소년단
2021,7,4,9,Bad Habits,Ed Sheeran(에드 시런)
2021,7,4,10,넌 좋은 사람,SG워너비
2021,7,4,11,Alcohol-Free,TWICE (트와이스)
2021,7,4,12,STAY,The Kid LAROI
2021,7,4,13,슈퍼스타,미도와 파라솔
2021,7,4,14,하루만 더,빅마마(Big Mama)
2021,7,4,15,치맛바람 (Chi Mat Ba Ram),브레이브걸스(Brave Girls)
2021,7,4,16,Dun Dun Dance,오마이걸(OH MY GIRL)
2021,7,4,17,뚫고 지나가요,DAY6 (Even of Day)
2021,7,4,18,비와 당신,이무진
2021,7,4,19,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH)
2021,7,4,20,헤픈 우연,헤이즈(Heize)
2021,7,4,21,"Peaches (feat. Daniel Caesar, Giveon)",Justin Bieber(저스틴 비버)
2021,7,4,22,나를 아는 사람,MSG워너비(정상동기)
2021,7,4,23,안녕 (Hello),조이 (JOY)
2021,7,4,24,밤이 되니까,원슈타인
2021,7,4,25,ASAP,STAYC(스테이씨)
2021,7,4,26,난 너를 사랑해,MSG워너비
2021,7,4,27,롤린 (Rollin'),브레이브걸스(Brave Girls)
2021,7,4,28,Dynamite,방탄소년단
2021,7,4,29,또 새벽이 오면 (Feat. 백현 (BAEKHYUN)),Colde(콜드)
2021,7,4,30,라일락,아이유(IU)
2021,7,4,31,상상더하기,라붐(LABOUM)
2021,7,4,32,나는 너 좋아,장범준
2021,7,4,33,OHAYO MY NIGHT,디핵(D-Hack)
2021,7,4,34,한여름밤의 꿀 : 다시 여름,San E (산이)
2021,7,4,35,운전만해 (We Ride),브레이브걸스(Brave Girls)
2021,7,4,37,가을 우체국 앞에서,김대명
2021,7,4,38,Celebrity,아이유(IU)
2021,7,4,39,다시 사랑할 수 있을까,백지영
2021,7,4,40,Leave Before You Love Me,Marshmello(마시멜로)
2021,7,4,41,해야 해,2PM
2021,7,4,42,추적이는 여름 비가 되어,장범준
2021,7,4,43,Off My Face,Justin Bieber(저스틴 비버)
2021,7,4,44,지금 말해볼게요 (낮에 뜨는 달 X 거미),거미 (GUMMY)
2021,7,4,45,Loving You Girl (feat. Hkeem),Peder Elias
2021,7,4,46,Black Mamba,aespa
2021,7,4,47,Timeless,SG워너비
2021,7,4,48,러브 (Prod. 로코베리),로꼬
2021,7,4,49,어푸 (Ah puh),아이유(IU)
2021,7,4,50,WE GO,프로미스나인
2021,7,4,51,벌써 일년,브라운 아이즈(Brown Eyes)
2021,7,4,52,상상더하기,"MSG워너비 TOP 8 (별루지, 김정수, 강창모, 정기석, 이동휘, 이상이, 박재정, 원슈타인)"
2021,7,4,53,내 손을 잡아,아이유(IU)
2021,7,4,54,Hello Future,NCT DREAM
2021,7,4,55,삠삠 (BEAM BEAM),소연 (SOYEON)
2021,7,4,56,다정히 내 이름을 부르면,경서예지
2021,7,4,57,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들
2021,7,4,58,Savage Love (Laxed - Siren Beat) (BTS Remix),Jawsh 685
2021,7,4,59,Dolphin,오마이걸(OH MY GIRL)
2021,7,4,60,마.피.아. In the morning,ITZY (있지)
2021,7,4,61,Lovesick Girls,BLACKPINK
2021,7,4,62,Tiny Riot,Sam Ryder
2021,7,4,63,Blueming,아이유(IU)
2021,7,4,64,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
2021,7,4,65,Way Back Home (2021),런치
2021,7,4,66,에잇(Prod.&Feat. SUGA of BTS),아이유(IU)
2021,7,4,67,멜로디,ASH ISLAND
2021,7,4,68,Leave The Door Open,Bruno Mars(브루노 마스)
2021,7,4,69,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준
2021,7,4,70,허리춤,오반(OVAN)
2021,7,4,71,Life Goes On,방탄소년단
2021,7,4,72,우리집,2PM
2021,7,4,73,On The Ground,로제(ROSÉ)
2021,7,4,74,내 입술 따뜻한 커피처럼,청하
2021,7,4,75,라라라,SG워너비
2021,7,4,76,아로아로,라붐(LABOUM)
2021,7,4,77,Coin,아이유(IU)
2021,7,4,78,내사람: Partner For Life,SG워너비
2021,7,4,79,Save Your Tears (Remix),The Weeknd(위켄드)
2021,7,4,80,parachute,John K
2021,7,4,81,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU(악뮤)
2021,7,4,82,Beautiful Mistakes,Maroon 5(마룬 파이브)
2021,7,4,83,At My Worst,Pink Sweat$
2021,7,4,84,2002,Anne-Marie(앤 마리)
2021,7,4,85,밤하늘의 별을(2020),경서
2021,7,4,86,사랑하지 말걸 그랬나 봐요,딘딘 (DINDIN)
2021,7,4,87,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴(Paul Kim)
2021,7,4,88,잠이 오질 않네요,장범준
2021,7,4,89,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)",양요섭
2021,7,4,90,서울의 잠 못 이루는 밤 (Feat. 이수현),10CM
2021,7,4,91,좋을텐데 (If Only) (Feat. 폴킴),조이 (JOY)
2021,7,4,92,나비가 날았습니다,김민석
2021,7,4,93,잡아줄게 (Prod. GroovyRoom),ASH ISLAND
2021,7,4,94,밝게 빛나는 별이 되어 비춰줄게,송이한
2021,7,4,95,체념,MSG워너비(정상동기)
2021,7,4,96,밤편지,아이유(IU)
2021,7,4,97,누구보다 널 사랑해,TWICE (트와이스)
2021,7,4,98,Ready to love,세븐틴(SEVENTEEN)
2021,7,4,99,그냥 안아달란 말야,다비치
2021,7,4,100,은하수를 닮은 너에게 (Feat.몰리디),경서예지
2021,7,5,1,낙하 (with 아이유),AKMU(악뮤)
2021,7,5,2,전쟁터 (with 이선희),AKMU(악뮤)
2021,7,5,3,Permission to Dance,방탄소년단
2021,7,5,4,Weekend,태연 (TAEYEON)
2021,7,5,5,째깍 째깍 째깍 (with Beenzino),AKMU(악뮤)
2021,7,5,6,Stupid love song (with Crush),AKMU(악뮤)
2021,7,5,7,Next Level,aespa
2021,7,5,8,BENCH (with Zion.T),AKMU(악뮤)
2021,7,5,9,바라만 본다,MSG워너비(M.O.M)
2021,7,5,10,좋아좋아,조정석
2021,7,5,11,신호등,이무진
2021,7,5,12,슈퍼스타,미도와 파라솔
2021,7,5,13,EVEREST (with Sam Kim),AKMU(악뮤)
2021,7,5,14,Butter,방탄소년단
2021,7,5,15,맞짱 (with 잔나비 최정훈),AKMU(악뮤)
2021,7,5,16,고백,장범준
2021,7,5,17,Bad Habits,Ed Sheeran(에드 시런)
2021,7,5,18,외딴섬 로맨틱,잔나비
2021,7,5,19,STAY,The Kid LAROI
2021,7,5,20,I'm Gonna Love You (Feat. 원슈타인),도경수(D.O.)
2021,7,5,21,Rose,도경수(D.O.)
2021,7,5,22,Alcohol-Free,TWICE (트와이스)
2021,7,5,23,Dun Dun Dance,오마이걸(OH MY GIRL)
2021,7,5,24,벌써 일년 (Drama Ver.),미도와 파라솔
2021,7,5,25,넌 좋은 사람,SG워너비
2021,7,5,26,치맛바람 (Chi Mat Ba Ram),브레이브걸스(Brave Girls)
2021,7,5,27,"Peaches (feat. Daniel Caesar, Giveon)",Justin Bieber(저스틴 비버)
2021,7,5,28,헤픈 우연,헤이즈(Heize)
2021,7,5,29,하루만 더,빅마마(Big Mama)
2021,7,5,30,비와 당신,이무진
2021,7,5,31,이젠 잊기로 해요 (Drama Ver.),미도와 파라솔
2021,7,5,32,롤린 (Rollin'),브레이브걸스(Brave Girls)
2021,7,5,33,뚫고 지나가요,DAY6 (Even of Day)
2021,7,5,34,Dynamite,방탄소년단
2021,7,5,35,ASAP,STAYC(스테이씨)
2021,7,5,36,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH)
2021,7,5,37,BEcause,드림캐쳐
2021,7,5,38,안녕 (Hello),조이 (JOY)
2021,7,5,39,OHAYO MY NIGHT,디핵(D-Hack)
2021,7,5,40,라일락,아이유(IU)
2021,7,5,41,나를 아는 사람,MSG워너비(정상동기)
2021,7,5,42,밤이 되니까,원슈타인
2021,7,5,43,상상더하기,라붐(LABOUM)
2021,7,5,44,Celebrity,아이유(IU)
2021,7,5,45,운전만해 (We Ride),브레이브걸스(Brave Girls)
2021,7,5,46,Whistle,드림캐쳐
2021,7,5,47,가을 우체국 앞에서,김대명
2021,7,5,48,나는 너 좋아,장범준
2021,7,5,49,My Love,도경수(D.O.)
2021,7,5,51,취미,박재정
2021,7,5,52,Leave Before You Love Me,Marshmello(마시멜로)
2021,7,5,53,난 너를 사랑해,MSG워너비
2021,7,5,54,Airplane,드림캐쳐
2021,7,5,55,Off My Face,Justin Bieber(저스틴 비버)
2021,7,5,56,Alldaylong,드림캐쳐
2021,7,5,57,한여름밤의 꿀 : 다시 여름,San E (산이)
2021,7,5,58,어푸 (Ah puh),아이유(IU)
2021,7,5,59,Black Mamba,aespa
2021,7,5,60,Loving You Girl (feat. Hkeem),Peder Elias
2021,7,5,61,해바라기의 마음 (A Heart of Sunflower),드림캐쳐
2021,7,5,62,추적이는 여름 비가 되어,장범준
2021,7,5,63,Timeless,SG워너비
2021,7,5,64,다시 사랑할 수 있을까,백지영
2021,7,5,65,WE GO,프로미스나인
2021,7,5,66,KNOCK (With 박문치),권진아
2021,7,5,67,다정히 내 이름을 부르면,경서예지
2021,7,5,68,내 손을 잡아,아이유(IU)
2021,7,5,69,"다시, 사랑이야 (It's Love)",도경수(D.O.)
2021,7,5,70,Dolphin,오마이걸(OH MY GIRL)
2021,7,5,71,러브 (Prod. 로코베리),로꼬
2021,7,5,72,I'm Fine,도경수(D.O.)
2021,7,5,73,상상더하기,"MSG워너비 TOP 8 (별루지, 김정수, 강창모, 정기석, 이동휘, 이상이, 박재정, 원슈타인)"
2021,7,5,74,Lovesick Girls,BLACKPINK
2021,7,5,75,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들
2021,7,5,76,해야 해,2PM
2021,7,5,77,Savage Love (Laxed - Siren Beat) (BTS Remix),Jawsh 685
2021,7,5,78,에잇(Prod.&Feat. SUGA of BTS),아이유(IU)
2021,7,5,79,Hello Future,NCT DREAM
2021,7,5,80,벌써 일년,브라운 아이즈(Brown Eyes)
2021,7,5,81,Tiny Riot,Sam Ryder
2021,7,5,82,Blueming,아이유(IU)
2021,7,5,83,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
2021,7,5,84,또 새벽이 오면 (Feat. 백현 (BAEKHYUN)),Colde(콜드)
2021,7,5,85,마.피.아. In the morning,ITZY (있지)
2021,7,5,86,Love Me Like That,샘김(Sam Kim)
2021,7,5,87,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준
2021,7,5,88,멜로디,ASH ISLAND
2021,7,5,89,Leave The Door Open,Bruno Mars(브루노 마스)
2021,7,5,90,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU(악뮤)
2021,7,5,91,Life Goes On,방탄소년단
2021,7,5,92,Coin,아이유(IU)
2021,7,5,93,허리춤,오반(OVAN)
2021,7,5,94,라라라,SG워너비
2021,7,5,95,내사람: Partner For Life,SG워너비
2021,7,5,96,parachute,John K
2021,7,5,97,우리집,2PM
2021,7,5,98,2002,Anne-Marie(앤 마리)
2021,7,5,99,Way Back Home (2021),런치
2021,7,5,100,At My Worst,Pink Sweat$
2021,8,1,1,낙하 (with 아이유),AKMU(악뮤)
2021,8,1,2,비가 오는 날엔 (2021),헤이즈(Heize)
2021,8,1,3,Permission to Dance,방탄소년단
2021,8,1,4,Weekend,태연 (TAEYEON)
2021,8,1,5,신호등,이무진
2021,8,1,6,Next Level,aespa
2021,8,1,7,STAY,The Kid LAROI
2021,8,1,8,DUMB DUMB,전소미
2021,8,1,9,바라만 본다,MSG워너비(M.O.M)
2021,8,1,10,전쟁터 (with 이선희),AKMU(악뮤)
2021,8,1,11,좋아좋아,조정석
2021,8,1,12,벌써 일년 (Drama Ver.),미도와 파라솔
2021,8,1,13,Butter,방탄소년단
2021,8,1,14,보고 싶단 말이야,펀치 (Punch)
2021,8,1,15,이젠 잊기로 해요 (Drama Ver.),미도와 파라솔
2021,8,1,16,Bad Habits,Ed Sheeran(에드 시런)
2021,8,1,17,고백,장범준
2021,8,1,18,째깍 째깍 째깍 (with Beenzino),AKMU(악뮤)
2021,8,1,19,슈퍼스타,미도와 파라솔
2021,8,1,20,You can't sit with us,선미
2021,8,1,21,Alcohol-Free,TWICE (트와이스)
2021,8,1,22,Dun Dun Dance,오마이걸(OH MY GIRL)
2021,8,1,23,Stupid love song (with Crush),AKMU(악뮤)
2021,8,1,24,BENCH (with Zion.T),AKMU(악뮤)
2021,8,1,25,헤픈 우연,헤이즈(Heize)
2021,8,1,26,BEcause,드림캐쳐
2021,8,1,27,OHAYO MY NIGHT,디핵(D-Hack)
2021,8,1,28,"Peaches (feat. Daniel Caesar, Giveon)",Justin Bieber(저스틴 비버)
2021,8,1,29,비와 당신,이무진
2021,8,1,30,치맛바람 (Chi Mat Ba Ram),브레이브걸스(Brave Girls)
2021,8,1,31,외딴섬 로맨틱,잔나비
2021,8,1,32,Dynamite,방탄소년단
2021,8,1,33,롤린 (Rollin'),브레이브걸스(Brave Girls)
2021,8,1,34,ASAP,STAYC(스테이씨)
2021,8,1,35,하루만 더,빅마마(Big Mama)
2021,8,1,36,넌 좋은 사람,SG워너비
2021,8,1,37,EVEREST (with Sam Kim),AKMU(악뮤)
2021,8,1,38,안녕 (Hello),조이 (JOY)
2021,8,1,39,라일락,아이유(IU)
2021,8,1,40,뚫고 지나가요,DAY6 (Even of Day)
2021,8,1,41,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH)
2021,8,1,42,그대 한 사람 (낮에 뜨는 달 X 산들),산들
2021,8,1,43,Celebrity,아이유(IU)
2021,8,1,44,맞짱 (with 잔나비 최정훈),AKMU(악뮤)
2021,8,1,45,I'm Gonna Love You (Feat. 원슈타인),도경수(D.O.)
2021,8,1,46,Leave Before You Love Me,Marshmello(마시멜로)
2021,8,1,47,상상더하기,라붐(LABOUM)
2021,8,1,48,Off My Face,Justin Bieber(저스틴 비버)
2021,8,1,49,어푸 (Ah puh),아이유(IU)
2021,8,1,50,너에게,유연석
2021,8,1,52,운전만해 (We Ride),브레이브걸스(Brave Girls)
2021,8,1,53,가을 우체국 앞에서,김대명
2021,8,1,54,나를 아는 사람,MSG워너비(정상동기)
2021,8,1,55,나는 너 좋아,장범준
2021,8,1,56,Whistle,드림캐쳐
2021,8,1,57,밤이 되니까,원슈타인
2021,8,1,58,Black Mamba,aespa
2021,8,1,59,Loving You Girl (feat. Hkeem),Peder Elias
2021,8,1,60,Timeless,SG워너비
2021,8,1,61,내 손을 잡아,아이유(IU)
2021,8,1,62,추적이는 여름 비가 되어,장범준
2021,8,1,63,다정히 내 이름을 부르면,경서예지
2021,8,1,64,Rose,도경수(D.O.)
2021,8,1,65,WE GO,프로미스나인
2021,8,1,66,한여름밤의 꿀 : 다시 여름,San E (산이)
2021,8,1,67,고백,10CM
2021,8,1,68,Lovesick Girls,BLACKPINK
2021,8,1,69,다시 사랑할 수 있을까,백지영
2021,8,1,70,Dolphin,오마이걸(OH MY GIRL)
2021,8,1,71,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들
2021,8,1,72,Savage Love (Laxed - Siren Beat) (BTS Remix),Jawsh 685
2021,8,1,73,에잇(Prod.&Feat. SUGA of BTS),아이유(IU)
2021,8,1,74,난 너를 사랑해,MSG워너비
2021,8,1,75,Blueming,아이유(IU)
2021,8,1,76,Alldaylong,드림캐쳐
2021,8,1,77,Tiny Riot,Sam Ryder
2021,8,1,78,Leave The Door Open,Bruno Mars(브루노 마스)
2021,8,1,79,상상더하기,"MSG워너비 TOP 8 (별루지, 김정수, 강창모, 정기석, 이동휘, 이상이, 박재정, 원슈타인)"
2021,8,1,80,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU(악뮤)
2021,8,1,81,Airplane,드림캐쳐
2021,8,1,82,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
2021,8,1,83,벌써 일년,브라운 아이즈(Brown Eyes)
2021,8,1,84,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준
2021,8,1,85,Coin,아이유(IU)
2021,8,1,86,Life Goes On,방탄소년단
2021,8,1,87,러브 (Prod. 로코베리),로꼬
2021,8,1,88,멜로디,ASH ISLAND
2021,8,1,89,After Midnight,아스트로(ASTRO)
2021,8,1,90,해바라기의 마음 (A Heart of Sunflower),드림캐쳐
2021,8,1,91,Hello Future,NCT DREAM
2021,8,1,92,마.피.아. In the morning,ITZY (있지)
2021,8,1,93,parachute,John K
2021,8,1,94,허리춤,오반(OVAN)
2021,8,1,95,내사람: Partner For Life,SG워너비
2021,8,1,96,해야 해,2PM
2021,8,1,97,라라라,SG워너비
2021,8,1,98,KNOCK (With 박문치),권진아
2021,8,1,99,취미,박재정
2021,8,1,100,Love Me Like That,샘김(Sam Kim)
2021,8,2,1,낙하 (with 아이유),AKMU(악뮤)
2021,8,2,2,STAY,The Kid LAROI
2021,8,2,3,DUMB DUMB,전소미
2021,8,2,4,비가 오는 날엔 (2021),헤이즈(Heize)
2021,8,2,5,신호등,이무진
2021,8,2,6,Weekend,태연 (TAEYEON)
2021,8,2,7,Permission to Dance,방탄소년단
2021,8,2,8,고백,10CM
2021,8,2,9,Next Level,aespa
2021,8,2,10,You can't sit with us,선미
2021,8,2,11,제자리 걸음,V.O.S.
2021,8,2,12,바라만 본다,MSG워너비(M.O.M)
2021,8,2,13,좋아좋아,조정석
2021,8,2,14,Butter,방탄소년단
2021,8,2,15,Bad Habits,Ed Sheeran(에드 시런)
2021,8,2,16,여전히 아름다운지,세븐틴(SEVENTEEN)
2021,8,2,17,전쟁터 (with 이선희),AKMU(악뮤)
2021,8,2,18,벌써 일년 (Drama Ver.),미도와 파라솔
2021,8,2,19,고백,장범준
2021,8,2,20,THRILL RIDE,더보이즈(THE BOYZ)
2021,8,2,21,둘 중에 골라 (Summer or Summer),효린
2021,8,2,22,OHAYO MY NIGHT,디핵(D-Hack)
2021,8,2,23,이젠 잊기로 해요 (Drama Ver.),미도와 파라솔
2021,8,2,24,슈퍼스타,미도와 파라솔
2021,8,2,25,Dun Dun Dance,오마이걸(OH MY GIRL)
2021,8,2,26,"Peaches (feat. Daniel Caesar, Giveon)",Justin Bieber(저스틴 비버)
2021,8,2,27,Alcohol-Free,TWICE (트와이스)
2021,8,2,28,너에게,유연석
2021,8,2,29,비와 당신,이무진
2021,8,2,30,헤픈 우연,헤이즈(Heize)
2021,8,2,31,째깍 째깍 째깍 (with Beenzino),AKMU(악뮤)
2021,8,2,32,Dynamite,방탄소년단
2021,8,2,33,롤린 (Rollin'),브레이브걸스(Brave Girls)
2021,8,2,34,라일락,아이유(IU)
2021,8,2,35,ASAP,STAYC(스테이씨)
2021,8,2,36,Stupid love song (with Crush),AKMU(악뮤)
2021,8,2,37,넌 좋은 사람,SG워너비
2021,8,2,38,하루만 더,빅마마(Big Mama)
2021,8,2,39,치맛바람 (Chi Mat Ba Ram),브레이브걸스(Brave Girls)
2021,8,2,40,안녕 (Hello),조이 (JOY)
2021,8,2,41,Off My Face,Justin Bieber(저스틴 비버)
2021,8,2,42,보고 싶단 말이야,펀치 (Punch)
2021,8,2,43,BENCH (with Zion.T),AKMU(악뮤)
2021,8,2,44,Celebrity,아이유(IU)
2021,8,2,45,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH)
2021,8,2,46,뚫고 지나가요,DAY6 (Even of Day)
2021,8,2,47,외딴섬 로맨틱,잔나비
2021,8,2,48,여름 쏙 (Popping),온앤오프(ONF)
2021,8,2,49,Leave Before You Love Me,Marshmello(마시멜로)
2021,8,2,51,운전만해 (We Ride),브레이브걸스(Brave Girls)
2021,8,2,52,상상더하기,라붐(LABOUM)
2021,8,2,53,환상열차 (Out Of Control),더보이즈(THE BOYZ)
2021,8,2,54,가을 우체국 앞에서,김대명
2021,8,2,55,다정히 내 이름을 부르면,경서예지
2021,8,2,56,Dancing Till We Drop,더보이즈(THE BOYZ)
2021,8,2,57,나는 너 좋아,장범준
2021,8,2,58,어푸 (Ah puh),아이유(IU)
2021,8,2,59,EVEREST (with Sam Kim),AKMU(악뮤)
2021,8,2,60,I'm Gonna Love You (Feat. 원슈타인),도경수(D.O.)
2021,8,2,61,Black Mamba,aespa
2021,8,2,62,나를 아는 사람,MSG워너비(정상동기)
2021,8,2,63,Loving You Girl (feat. Hkeem),Peder Elias
2021,8,2,64,내 손을 잡아,아이유(IU)
2021,8,2,65,Nightmares (黑花),더보이즈(THE BOYZ)
2021,8,2,66,밤이 되니까,원슈타인
2021,8,2,67,Timeless,SG워너비
2021,8,2,68,Tiny Riot,Sam Ryder
2021,8,2,69,Lovesick Girls,BLACKPINK
2021,8,2,70,추적이는 여름 비가 되어,장범준
2021,8,2,71,맞짱 (with 잔나비 최정훈),AKMU(악뮤)
2021,8,2,72,WE GO,프로미스나인
2021,8,2,73,Blueming,아이유(IU)
2021,8,2,74,Savage Love (Laxed - Siren Beat) (BTS Remix),Jawsh 685
2021,8,2,75,Dolphin,오마이걸(OH MY GIRL)
2021,8,2,76,에잇(Prod.&Feat. SUGA of BTS),아이유(IU)
2021,8,2,77,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들
2021,8,2,78,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU(악뮤)
2021,8,2,79,한여름밤의 꿀 : 다시 여름,San E (산이)
2021,8,2,80,Leave The Door Open,Bruno Mars(브루노 마스)
2021,8,2,81,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준
2021,8,2,82,다시 사랑할 수 있을까,백지영
2021,8,2,83,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
2021,8,2,84,Coin,아이유(IU)
2021,8,2,85,Rose,도경수(D.O.)
2021,8,2,86,Life Goes On,방탄소년단
2021,8,2,87,허리춤,오반(OVAN)
2021,8,2,88,Merry Bad Ending,더보이즈(THE BOYZ)
2021,8,2,89,parachute,John K
2021,8,2,90,난 너를 사랑해,MSG워너비
2021,8,2,91,상상더하기,"MSG워너비 TOP 8 (별루지, 김정수, 강창모, 정기석, 이동휘, 이상이, 박재정, 원슈타인)"
2021,8,2,92,멜로디,ASH ISLAND
2021,8,2,93,B.O.Y (Bet On You),더보이즈(THE BOYZ)
2021,8,2,94,그대 한 사람 (낮에 뜨는 달 X 산들),산들
2021,8,2,95,벌써 일년,브라운 아이즈(Brown Eyes)
2021,8,2,96,Second (Feat. 비비 (BIBI)),효연 (HYO)
2021,8,2,97,마.피.아. In the morning,ITZY (있지)
2021,8,2,98,도망가자 (Run With Me),선우정아(Sunwoojunga)
2021,8,2,99,내사람: Partner For Life,SG워너비
2021,8,2,100,Love Me Like That,샘김(Sam Kim)
2021,8,3,1,Queendom,Red Velvet (레드벨벳)
2021,8,3,2,STAY,The Kid LAROI
2021,8,3,3,DUMB DUMB,전소미
2021,8,3,4,낙하 (with 아이유),AKMU(악뮤)
2021,8,3,5,신호등,이무진
2021,8,3,6,Weekend,태연 (TAEYEON)
2021,8,3,7,Next Level,aespa
2021,8,3,8,Permission to Dance,방탄소년단
2021,8,3,9,비가 오는 날엔 (2021),헤이즈(Heize)
2021,8,3,10,여전히 아름다운지,세븐틴(SEVENTEEN)
2021,8,3,11,바라만 본다,MSG워너비(M.O.M)
2021,8,3,12,좋아좋아,조정석
2021,8,3,13,Bad Habits,Ed Sheeran(에드 시런)
2021,8,3,14,사진을 보다가,다비치
2021,8,3,15,Butter,방탄소년단
2021,8,3,16,OHAYO MY NIGHT,디핵(D-Hack)
2021,8,3,17,회상,정경호
2021,8,3,18,You can't sit with us,선미
2021,8,3,19,제자리 걸음,V.O.S.
2021,8,3,20,고백,10CM
2021,8,3,21,Knock On Wood,Red Velvet (레드벨벳)
2021,8,3,22,벌써 일년 (Drama Ver.),미도와 파라솔
2021,8,3,23,"Peaches (feat. Daniel Caesar, Giveon)",Justin Bieber(저스틴 비버)
2021,8,3,24,고백,장범준
2021,8,3,25,비와 당신,이무진
2021,8,3,26,Dun Dun Dance,오마이걸(OH MY GIRL)
2021,8,3,27,헤픈 우연,헤이즈(Heize)
2021,8,3,28,Alcohol-Free,TWICE (트와이스)
2021,8,3,29,이젠 잊기로 해요 (Drama Ver.),미도와 파라솔
